X,id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est,
,142596,YEM-2014-1-784-124,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-06-23,Unidentified gunmen reportedly shoot intelligence officer in Yemen's Al-Mukalla""",BBC Monitoring Middle East,2014-06-23,Unidentified gunmen reportedly shoot intelligence officer in Yemen's Al-Mukalla,"Yemen Fox, Sanaa",4,Laḩij governorate,Lahj governorate,Laḩij governorate,,13.166667,44.583332,POINT (44.583332 13.166667),148770,Yemen (North Yemen),678,Middle East,1,1,06/22/2014 00:00:00,06/22/2014 00:00:00,1,0,0,0,1,1,1,
,142597,YEM-2014-1-784-125,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-06-24,Four Al-Qa'idah militants killed in clashes with army in Yemen's Al-Bayda region""",BBC Monitoring Middle East,2014-06-24,Four Al-Qa'idah militants killed in clashes with army in Yemen's Al-Bayda region,Local source in Bayda,3,Radā‘ district,Radaa district,al-Bayḑā’ governorate,Radā‘ district,14.339995,44.908741,POINT (44.908741 14.339995),150210,Yemen (North Yemen),678,Middle East,1,1,06/23/2014 00:00:00,06/23/2014 00:00:00,0,4,0,0,4,4,4,
,142599,YEM-2014-1-784-126,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Associated Press Newswires,2014-06-25,Yemen: Militants assassinate intel officer""",Associated Press Newswires,2014-06-25,Yemen: Militants assassinate intel officer,Yemeni security officials,1,Şan‘ā’ city,Sanaa city,Amānat al ‘Āşimah governorate,,15.354722,44.206667,POINT (44.206667 15.354722),151649,Yemen (North Yemen),678,Middle East,1,1,06/25/2014 00:00:00,06/25/2014 00:00:00,1,0,0,0,1,1,1,
,142601,YEM-2014-1-784-127,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,2,"""Agence France Presse,2014-06-26,Gunmen storm southeast Yemen airport, kill 3 troops: security"";""Agence France Presse,2014-06-26,Gunmen briefly seize Yemen airport in deadly assault""",Agence France Presse;Agence France Presse,2014-06-26;2014-06-26,"Gunmen storm southeast Yemen airport, kill 3 troops: security;Gunmen briefly seize Yemen airport in deadly assault",A security official,2,Say’ūn town,Sayun town (airport),Ḩaḑramawt governorate,Say’ūn district,15.943333,48.793333,POINT (48.793333 15.943333),152378,Yemen (North Yemen),678,Middle East,1,1,06/26/2014 00:00:00,06/26/2014 00:00:00,3,6,0,0,9,9,9,
,142602,YEM-2014-1-784-128,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,3,"""Reuters News,2014-06-26,Suicide bomber kills two soldiers as clashes erupt in Yemen"";""Agence France Presse,2014-06-26,Gunmen attack Yemen airport, base, kill 8 troops"";""Associated Press Newswires,2014-06-26,Al-Qaida launches wave of attacks in south Yemen""",Reuters News;Agence France Presse;Associated Press Newswires,2014-06-26;2014-06-26;2014-06-26,"Suicide bomber kills two soldiers as clashes erupt in Yemen;Gunmen attack Yemen airport, base, kill 8 troops;Al-Qaida launches wave of attacks in south Yemen",Security officials,1,Say’ūn town,Seiyun town,Ḩaḑramawt governorate,Say’ūn district,15.943333,48.793333,POINT (48.793333 15.943333),152378,Yemen (North Yemen),678,Middle East,1,1,06/26/2014 00:00:00,06/26/2014 00:00:00,5,1,9,0,15,15,15,
,142603,YEM-2014-1-784-129,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Reuters News,2014-06-28,Suspected Islamists stage attacks in s.Yemen as Ramadan begins""",Reuters News,2014-06-28,Suspected Islamists stage attacks in s.Yemen as Ramadan begins,The state news agency Saba ,1,Al Qaţn town,al-Qatan town,Ḩaḑramawt governorate,Al Qaţn district,15.840556,48.455556,POINT (48.455556 15.840556),152377,Yemen (North Yemen),678,Middle East,1,1,06/28/2014 00:00:00,06/28/2014 00:00:00,2,4,0,0,6,6,6,
,142604,YEM-2014-1-784-130,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Reuters News,2014-06-28,Suspected Islamists stage attacks in s.Yemen as Ramadan begins""",Reuters News,2014-06-28,Suspected Islamists stage attacks in s.Yemen as Ramadan begins,A local official,1,Laḩij town,Lahij town,Laḩij governorate,Al Ḩawţah district,13.056667,44.881944,POINT (44.881944 13.056667),148770,Yemen (North Yemen),678,Middle East,1,1,06/28/2014 00:00:00,06/28/2014 00:00:00,3,0,0,0,3,3,3,
,142610,YEM-2014-1-784-131,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-07-03,Three people killed in Yemen during clashes between Al-Qa'idah suspects, army""",BBC Monitoring Middle East,2014-07-03,"Three people killed in Yemen during clashes between Al-Qa'idah suspects, army",Local sources,2,Sanāh town,Sanah town (region),aḑ-Ḑāli‘ governorate,aḑ-Ḑāli‘ district,13.824617,44.708179,POINT (44.708179 13.824617),149490,Yemen (North Yemen),678,Middle East,1,1,07/02/2014 00:00:00,07/02/2014 00:00:00,0,0,0,3,3,3,3,
,142611,YEM-2014-1-784-132,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-07-03,Three people killed in Yemen during clashes between Al-Qa'idah suspects, army""",BBC Monitoring Middle East,2014-07-03,"Three people killed in Yemen during clashes between Al-Qa'idah suspects, army",Security source,1,Ta'izz town,Taiz town,Ta'izz governorate,,13.579522,44.020908,POINT (44.020908 13.579522),149489,Yemen (North Yemen),678,Middle East,1,1,07/02/2014 00:00:00,07/02/2014 00:00:00,1,0,0,0,1,1,1,
,142612,YEM-2014-1-784-133,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-07-03,Two gunmen killed in clash with Yemen police""",Agence France Presse,2014-07-03,Two gunmen killed in clash with Yemen police,The defence ministry,4,al-Bayḑā’ governorate,al-Bayda province,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,07/03/2014 00:00:00,07/03/2014 00:00:00,0,2,0,0,2,2,2,
,142613,YEM-2014-1-784-134,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,4,"""Agence France Presse,2014-07-04,Yemen soldier killed in attack at Saudi border post: security"";""Agence France Presse,2014-07-04,2 killed in Yemen-Saudi border post attack: officials"";""Reuters News,2014-07-04,UPDATE 1-Six people killed during attacks on Saudi-Yemeni border post"";""Agence France Presse,2014-07-05,10 dead in Yemen-Saudi border post attack: officials""",Agence France Presse;Agence France Presse;Reuters News;Agence France Presse,2014-07-04;2014-07-04;2014-07-04;2014-07-05,Yemen soldier killed in attack at Saudi border post: security;2 killed in Yemen-Saudi border post attack: officials;UPDATE 1-Six people killed during attacks on Saudi-Yemeni border post;10 dead in Yemen-Saudi border post attack: officials,A security source,1,Al Wadiah border post,"Wadia border post, Hadramawt",Ḩaḑramawt governorate,Zamūkh wa Manwakh district,16.936093,47.012774,POINT (47.012774 16.936093),153815,Yemen (North Yemen),678,Middle East,1,1,07/04/2014 00:00:00,07/04/2014 00:00:00,1,2,0,0,3,3,3,
,142616,YEM-2014-1-784-135,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-07-06,'Qaeda' gunmen kill 6 Yemen soldiers: military""",Agence France Presse,2014-07-06,'Qaeda' gunmen kill 6 Yemen soldiers: military,A military official,2,Al Maḩfid town,Mahfad town (near),Abyan governorate,Al Maḩfid district,14.058469,46.913285,POINT (46.913285 14.058469),150214,Yemen (North Yemen),678,Middle East,1,1,07/06/2014 00:00:00,07/06/2014 00:00:00,6,0,0,0,6,6,6,
,142618,YEM-2014-1-784-136,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-07-07,'Qaeda' kills two Yemeni soldiers: military""",Agence France Presse,2014-07-07,'Qaeda' kills two Yemeni soldiers: military,A military official,1,Al Maḩfid town,Mahfad town,Abyan governorate,Al Maḩfid district,14.058469,46.913285,POINT (46.913285 14.058469),150214,Yemen (North Yemen),678,Middle East,1,1,07/07/2014 00:00:00,07/07/2014 00:00:00,2,0,0,0,2,2,2,
,142621,YEM-2014-1-784-137,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-07-11,Suspected militants kill Yemeni colonel""",BBC Monitoring Middle East,2014-07-11,Suspected militants kill Yemeni colonel,A security source,1,Shibām town,Shibam town,Ḩaḑramawt governorate,Shibām district,15.926944,48.626667,POINT (48.626667 15.926944),152378,Yemen (North Yemen),678,Middle East,1,1,07/09/2014 00:00:00,07/09/2014 00:00:00,1,0,0,0,1,1,1,
,142624,YEM-2014-1-784-138,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-07-14,Yemeni provincial official escapes assassination attempt""",BBC Monitoring Middle East,2014-07-14,Yemeni provincial official escapes assassination attempt,Local source,4,Ḩaḑramawt governorate,Hadramout governorate,Ḩaḑramawt governorate,,16.000000,49.000000,POINT (49.000000 16.000000),153099,Yemen (North Yemen),678,Middle East,1,1,07/13/2014 00:00:00,07/13/2014 00:00:00,1,0,0,0,1,1,1,
,142625,YEM-2014-1-784-139,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-07-16,Qaeda suspects rob Yemen post office, kill policeman""",Agence France Presse,2014-07-16,"Qaeda suspects rob Yemen post office, kill policeman",Security officials,1,Laḩij town,Lahij town,Laḩij governorate,Al Ḩawţah district,13.056667,44.881944,POINT (44.881944 13.056667),148770,Yemen (North Yemen),678,Middle East,1,1,07/15/2014 00:00:00,07/15/2014 00:00:00,1,0,0,0,1,1,1,
,142627,YEM-2014-1-784-140,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-07-17,Gunmen attack Yemen police camp, kill two""",Agence France Presse,2014-07-17,"Gunmen attack Yemen police camp, kill two",An official,1,Radā‘ town,Rada town,al-Bayḑā’ governorate,Radā‘ district,14.415097,44.837089,POINT (44.837089 14.415097),150210,Yemen (North Yemen),678,Middle East,1,1,07/16/2014 00:00:00,07/16/2014 00:00:00,2,0,0,0,2,2,2,
,142630,YEM-2014-1-784-141,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-07-18,Two Yemeni soldiers, 'Qaeda' gunman killed in clash""",Agence France Presse,2014-07-18,"Two Yemeni soldiers, 'Qaeda' gunman killed in clash",A security official,1,Al ‘Aram town,Al-Aram town,Shabwah governorate,Ḩabbān district,14.233333,47.083333,POINT (47.083333 14.233333),150215,Yemen (North Yemen),678,Middle East,1,1,07/17/2014 00:00:00,07/17/2014 00:00:00,2,1,0,0,3,3,3,
,142635,YEM-2014-1-784-142,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-07-24,'Qaeda' suspects kill army officer in south Yemen""",Agence France Presse,2014-07-24,'Qaeda' suspects kill army officer in south Yemen,A local security official,1,Tha‘lab town,Thalab town,Laḩij governorate,Tuban district,13.074722,44.905833,POINT (44.905833 13.074722),148770,Yemen (North Yemen),678,Middle East,1,1,07/24/2014 00:00:00,07/24/2014 00:00:00,1,0,0,0,1,1,1,
,142637,YEM-2014-1-784-143,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-07-25,Gunmen kill Yemeni officer""",BBC Monitoring Middle East,2014-07-25,Gunmen kill Yemeni officer,A security source,2,Al-Anad village,Al-Anad village (air base) ,Laḩij governorate,Al Ḩawţah district,13.210556,44.785000,POINT (44.785000 13.210556),148770,Yemen (North Yemen),678,Middle East,1,1,07/24/2014 00:00:00,07/24/2014 00:00:00,1,0,0,0,1,1,1,
,142638,YEM-2014-1-784-144,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-07-26,Qaeda militants kill four Yemeni soldiers: security""",Agence France Presse,2014-07-26,Qaeda militants kill four Yemeni soldiers: security,A security official,2,Al-Bayḑā’ town,Baida town (near),al-Bayḑā’ governorate,Al Bayḑā’ district,13.985226,45.572719,POINT (45.572719 13.985226),149492,Yemen (North Yemen),678,Middle East,1,2,07/25/2014 00:00:00,07/26/2014 00:00:00,4,0,0,0,4,4,4,
,142639,YEM-2014-1-784-145,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-07-27,2 soldiers, 10 'Qaeda' dead in Yemen suicide car bomb bids""",Agence France Presse,2014-07-27,"2 soldiers, 10 'Qaeda' dead in Yemen suicide car bomb bids",A military official,3,Al Maḩfid district,Mahfad district,Abyan governorate,Al Maḩfid district,14.018470,46.755958,POINT (46.755958 14.018470),150214,Yemen (North Yemen),678,Middle East,1,1,07/27/2014 00:00:00,07/27/2014 00:00:00,2,10,0,0,12,12,12,
,142641,YEM-2014-1-784-146,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-07-30,Unidentified gunmen army officer in southern Yemen""",BBC Monitoring Middle East,2014-07-30,Unidentified gunmen army officer in southern Yemen,Local sources,1,Lawdar town,Lawdar town,Abyan governorate,Lawdar district,13.882824,45.868586,POINT (45.868586 13.882824),149492,Yemen (North Yemen),678,Middle East,1,1,07/29/2014 00:00:00,07/29/2014 00:00:00,1,0,0,0,1,1,1,
,142645,YEM-2014-1-784-147,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-02,Qaeda suspects kill 4 Yemen policemen""",Agence France Presse,2014-08-02,Qaeda suspects kill 4 Yemen policemen,A security official ,1,‘Ataq town,Ataq town,Shabwah governorate,‘Ataq district,14.537665,46.831868,POINT (46.831868 14.537665),150934,Yemen (North Yemen),678,Middle East,1,1,08/02/2014 00:00:00,08/02/2014 00:00:00,4,0,0,0,4,4,4,
,142647,YEM-2014-1-784-148,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-08-04,Six Yemeni soldiers killed by suspected Al-Qa'idah gunmen in Hadramawt""",BBC Monitoring Middle East,2014-08-04,Six Yemeni soldiers killed by suspected Al-Qa'idah gunmen in Hadramawt,"Baraqish website, Sanaa",2,Shibām town,Shibam town (near),Ḩaḑramawt governorate,Shibām district,15.926944,48.626667,POINT (48.626667 15.926944),152378,Yemen (North Yemen),678,Middle East,1,1,08/04/2014 00:00:00,08/04/2014 00:00:00,6,0,0,0,6,6,6,
,142648,YEM-2014-1-784-149,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-06,'Qaeda ambush' kills 5 Yemen soldiers: security""",Agence France Presse,2014-08-06,'Qaeda ambush' kills 5 Yemen soldiers: security,A security official,3,Ḩabbān district,Habban in Shabwa province,Shabwah governorate,Ḩabbān district,14.290268,47.136125,POINT (47.136125 14.290268),150215,Yemen (North Yemen),678,Middle East,1,1,08/06/2014 00:00:00,08/06/2014 00:00:00,5,0,0,0,5,5,5,
,142649,YEM-2014-1-784-150,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-06,18 'Qaeda' gunmen, 7 Yemeni soldiers killed in clashes""",Agence France Presse,2014-08-06,"18 'Qaeda' gunmen, 7 Yemeni soldiers killed in clashes",A security official,2,Say’ūn town,Sayun town (near),Ḩaḑramawt governorate,Say’ūn district,15.943333,48.793333,POINT (48.793333 15.943333),152378,Yemen (North Yemen),678,Middle East,1,1,08/06/2014 00:00:00,08/06/2014 00:00:00,2,18,0,0,20,20,20,
,142650,YEM-2014-1-784-151,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-06,18 'Qaeda' gunmen, 10 Yemeni soldiers killed in clashes""",Agence France Presse,2014-08-06,"18 'Qaeda' gunmen, 10 Yemeni soldiers killed in clashes",A security official,1,Radā‘ town,Rada town,al-Bayḑā’ governorate,Radā‘ district,14.415097,44.837089,POINT (44.837089 14.415097),150210,Yemen (North Yemen),678,Middle East,1,1,08/06/2014 00:00:00,08/06/2014 00:00:00,3,0,0,0,3,3,3,
,142651,YEM-2014-1-784-152,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-07,Yemeni troops kill 7 Qaeda suspects: military""",Agence France Presse,2014-08-07,Yemeni troops kill 7 Qaeda suspects: military,An official,1,Say’ūn town,Sayun town,Ḩaḑramawt governorate,Say’ūn district,15.943333,48.793333,POINT (48.793333 15.943333),152378,Yemen (North Yemen),678,Middle East,1,1,08/07/2014 00:00:00,08/07/2014 00:00:00,0,7,0,0,7,7,7,
,142654,YEM-2014-1-784-153,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-07,15 killed in 'Qaeda' attacks in Yemen""",Agence France Presse,2014-08-07,15 killed in 'Qaeda' attacks in Yemen,A military official,1,Al Qaţn town,Al-Qatn town,Ḩaḑramawt governorate,Al Qaţn district,15.840556,48.455556,POINT (48.455556 15.840556),152377,Yemen (North Yemen),678,Middle East,1,1,08/07/2014 00:00:00,08/07/2014 00:00:00,3,4,0,0,7,7,7,
,142655,YEM-2014-1-784-154,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-08,Al-Qaeda executes 15 Yemen soldiers: military""",Agence France Presse,2014-08-08,Al-Qaeda executes 15 Yemen soldiers: military,A military official,1,Laḩij town,Lahij town,Laḩij governorate,Al Ḩawţah district,13.056667,44.881944,POINT (44.881944 13.056667),148770,Yemen (North Yemen),678,Middle East,1,1,08/08/2014 00:00:00,08/08/2014 00:00:00,15,0,0,0,15,15,15,
,142656,YEM-2014-1-784-155,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-09,Drone strike kills 3 'Qaeda' militants in Yemen""",Agence France Presse,2014-08-09,Drone strike kills 3 'Qaeda' militants in Yemen,A security official,4,Ma'rib governorate,Marib province,Ma'rib governorate,,15.416667,45.350000,POINT (45.350000 15.416667),151651,Yemen (North Yemen),678,Middle East,1,1,08/09/2014 00:00:00,08/09/2014 00:00:00,0,3,0,0,3,3,3,
,142659,YEM-2014-1-784-156,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2014-08-12,Yemeni counterterrorism units kill suicide bomber in capital""",BBC Monitoring Middle East,2014-08-12,Yemeni counterterrorism units kill suicide bomber in capital,Security source,1,Şan‘ā’ city,Sana'a city,Amānat al ‘Āşimah governorate,,15.354722,44.206667,POINT (44.206667 15.354722),151649,Yemen (North Yemen),678,Middle East,1,1,08/11/2014 00:00:00,08/11/2014 00:00:00,0,1,0,0,1,1,1,
,142661,YEM-2014-1-784-157,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-13,13 killed in 'Qaeda bomb' accident: Yemen official""",Agence France Presse,2014-08-13,13 killed in 'Qaeda bomb' accident: Yemen official,A security official,3,Tuban district,Tuban district (Tibn area),Laḩij governorate,Tuban district,13.017515,44.824578,POINT (44.824578 13.017515),148770,Yemen (North Yemen),678,Middle East,1,1,08/13/2014 00:00:00,08/13/2014 00:00:00,3,10,0,0,13,13,13,
,142671,YEM-2014-1-784-158,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Reuters News,2014-08-14,Three Yemen soldiers, two al Qaeda militants killed in east Yemen - medics""",Reuters News,2014-08-14,"Three Yemen soldiers, two al Qaeda militants killed in east Yemen - medics",Medical sources,1,Al Mukallā town,Mukalla town,Ḩaḑramawt governorate,Al Mukallā district,14.542481,49.124244,POINT (49.124244 14.542481),150939,Yemen (North Yemen),678,Middle East,1,1,08/14/2014 00:00:00,08/14/2014 00:00:00,3,2,0,0,5,5,5,
,142687,YEM-2014-1-784-159,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Associated Press Newswires,2014-08-16,Yemen official says 7 suspected militants killed""",Associated Press Newswires,2014-08-16,Yemen official says 7 suspected militants killed,Yemeni security official,3,Aḩwar district,"Ahwar district (Ahwar town, north of)",Abyan governorate,Aḩwar district,13.642090,46.755614,POINT (46.755614 13.642090),149494,Yemen (North Yemen),678,Middle East,1,1,08/16/2014 00:00:00,08/16/2014 00:00:00,0,7,0,0,7,7,7,
,142688,YEM-2014-1-784-160,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Reuters News,2014-08-16,Drone kills three suspected al Qaeda militants in Yemen- official""",Reuters News,2014-08-16,Drone kills three suspected al Qaeda militants in Yemen- official,A local official,4,Ḩaḑramawt governorate,Hadramout province,Ḩaḑramawt governorate,,16.000000,49.000000,POINT (49.000000 16.000000),153099,Yemen (North Yemen),678,Middle East,1,1,08/16/2014 00:00:00,08/16/2014 00:00:00,0,3,0,0,3,3,3,
,142691,YEM-2014-1-784-161,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,2,"""Agence France Presse,2014-08-17,Five 'Qaeda', three Yemen troops killed in clashes"";""Agence France Presse,2014-08-17,Six 'Qaeda', three Yemen troops killed in clashes""",Agence France Presse;Agence France Presse,2014-08-17;2014-08-17,"Five 'Qaeda', three Yemen troops killed in clashes;Six 'Qaeda', three Yemen troops killed in clashes",A local official ,1,Al Qaţn town,al-Qatn town,Ḩaḑramawt governorate,Al Qaţn district,15.840556,48.455556,POINT (48.455556 15.840556),152377,Yemen (North Yemen),678,Middle East,1,1,08/17/2014 00:00:00,08/17/2014 00:00:00,3,6,0,0,9,9,9,
,142698,YEM-2014-1-784-162,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-23,Suspected Qaeda bombs kill general, 3 Yemen soldiers""",Agence France Presse,2014-08-23,"Suspected Qaeda bombs kill general, 3 Yemen soldiers",Military officials ,5,Road between Shibam town and Sayun town,Road linking the towns of Seiyun and Shibam ,Ḩaḑramawt governorate,,15.929410,48.719353,POINT (48.719353 15.929410),152378,Yemen (North Yemen),678,Middle East,1,1,08/23/2014 00:00:00,08/23/2014 00:00:00,3,0,0,0,3,4,3,
,142703,YEM-2014-1-784-163,2014,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""Agence France Presse,2014-08-27,Three Qaeda suspects die in clash with Yemen troops""",Agence France Presse,2014-08-27,Three Qaeda suspects die in clash with Yemen troops,A military official ,2,Shibām town,Shibam town (outskirts),Ḩaḑramawt governorate,Shibām district,15.926944,48.626667,POINT (48.626667 15.926944),152378,Yemen (North Yemen),678,Middle East,1,1,08/27/2014 00:00:00,08/27/2014 00:00:00,0,3,0,0,3,3,3,
